       * /home/tiw.rahul45/esim-workspace/logicwithsram/logicwithsram.cir
       Transient Analysis  Sun Oct  9 02:18:41  2022
--------------------------------------------------------------------------------
Index   time                            logic           m.x11.xsc1.msky 
--------------------------------------------------------------------------------
135	4.583558e-07	1.799981e+00	1.799982e+00	-6.43382e-06	
136	4.585371e-07	1.799990e+00	1.799990e+00	-2.28096e-05	
137	4.587021e-07	1.799996e+00	1.799994e+00	-2.27202e-06	
138	4.588787e-07	1.800000e+00	1.799997e+00	-2.16935e-05	
139	4.590674e-07	1.800002e+00	1.799997e+00	-7.97406e-06	
140	4.592443e-07	1.800006e+00	1.800001e+00	-9.41490e-06	
141	4.594674e-07	1.800002e+00	1.799999e+00	-2.52842e-07	
142	4.596170e-07	1.800008e+00	1.800003e+00	-3.02973e-06	
143	4.597735e-07	1.800010e+00	1.800005e+00	3.622750e-06	
144	4.598991e-07	1.800028e+00	1.800020e+00	2.716128e-06	
145	4.600000e-07	1.800006e+00	1.800005e+00	2.516871e-07	
146	4.600133e-07	1.800017e+00	1.800013e+00	-4.04856e-06	
147	4.600400e-07	1.800015e+00	1.800011e+00	-5.77913e-06	
148	4.600933e-07	1.800014e+00	1.800010e+00	-4.64377e-06	
149	4.601999e-07	1.800011e+00	1.800009e+00	-3.75209e-06	
150	4.604131e-07	1.800006e+00	1.800005e+00	-2.34541e-06	
151	4.607528e-07	1.800002e+00	1.800001e+00	-1.13707e-06	
152	4.611259e-07	1.800000e+00	1.800000e+00	-3.20017e-07	
153	4.615958e-07	1.800000e+00	1.800000e+00	-9.06520e-08	
154	4.616170e-07	1.800000e+00	1.800000e+00	-8.11784e-08	
155	4.616596e-07	1.800000e+00	1.800000e+00	-4.87904e-08	
156	4.617446e-07	1.800000e+00	1.800000e+00	-3.82177e-08	
157	4.619148e-07	1.800000e+00	1.800000e+00	-2.14948e-08	
158	4.622551e-07	1.800000e+00	1.800000e+00	-7.02020e-09	
159	4.626170e-07	1.800000e+00	1.800000e+00	-1.64985e-09	
160	4.626851e-07	1.800000e+00	1.800000e+00	-1.56311e-09	
161	4.628212e-07	1.800000e+00	1.800000e+00	-1.08122e-09	
162	4.630935e-07	1.800000e+00	1.800000e+00	-4.15848e-10	
163	4.636380e-07	1.800000e+00	1.800000e+00	-5.66542e-11	
164	4.647270e-07	1.800000e+00	1.800000e+00	5.363087e-11	
165	4.669051e-07	1.800000e+00	1.800000e+00	-3.08150e-12	
166	4.712613e-07	1.800000e+00	1.800000e+00	4.676345e-11	
167	4.799736e-07	1.800000e+00	1.800000e+00	-8.93726e-13	
168	4.973983e-07	1.800000e+00	1.800000e+00	4.586676e-11	
169	5.000000e-07	1.800000e+00	1.800000e+00	8.553218e-13	
170	5.005000e-07	1.800000e+00	1.800000e+00	2.161077e-11	

Index   time            m.x11.xsc1.msky m.x11.xsc1.msky m.x11.xsc2.msky 
--------------------------------------------------------------------------------
171	5.015000e-07	1.800000e+00	1.800000e+00	2.307860e-11	
172	5.035000e-07	1.800000e+00	1.800000e+00	2.223661e-11	
173	5.050000e-07	1.800000e+00	1.800000e+00	2.296359e-11	
174	5.054000e-07	1.800000e+00	1.800000e+00	2.264568e-11	
175	5.055000e-07	1.800000e+00	1.800000e+00	2.262961e-11	
176	5.055800e-07	1.800000e+00	1.800000e+00	2.263235e-11	
177	5.057400e-07	1.800000e+00	1.800000e+00	2.263013e-11	
178	5.060600e-07	1.800000e+00	1.800000e+00	2.262640e-11	
179	5.065000e-07	1.800000e+00	1.800000e+00	2.262595e-11	
180	5.065640e-07	1.800000e+00	1.800000e+00	2.262564e-11	
181	5.066920e-07	1.800000e+00	1.800000e+00	2.262551e-11	
182	5.069480e-07	1.800000e+00	1.800000e+00	2.262548e-11	
183	5.074600e-07	1.800000e+00	1.800000e+00	2.262538e-11	
184	5.084840e-07	1.800000e+00	1.800000e+00	2.262542e-11	
185	5.105320e-07	1.800000e+00	1.800000e+00	2.262537e-11	
186	5.146280e-07	1.800000e+00	1.800000e+00	2.262542e-11	
187	5.228200e-07	1.800000e+00	1.800000e+00	2.262537e-11	
188	5.392040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
189	5.592040e-07	1.800000e+00	1.800000e+00	2.262537e-11	
190	5.792040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
191	5.992040e-07	1.800000e+00	1.800000e+00	2.262537e-11	
192	6.192040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
193	6.392040e-07	1.800000e+00	1.800000e+00	2.262537e-11	
194	6.592040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
195	6.792040e-07	1.800000e+00	1.800000e+00	2.262537e-11	
196	6.992040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
197	7.192040e-07	1.800000e+00	1.800000e+00	2.262537e-11	
198	7.392040e-07	1.800000e+00	1.800000e+00	2.262542e-11	
199	7.550000e-07	1.800000e+00	1.800000e+00	2.262537e-11	
200	7.555000e-07	1.800000e+00	1.800000e+00	2.262539e-11	
201	7.565000e-07	1.800000e+00	1.800000e+00	2.262540e-11	
202	7.585000e-07	1.800000e+00	1.800000e+00	2.262539e-11	
203	7.600000e-07	1.800000e+00	1.800000e+00	2.262540e-11	
204	7.604000e-07	1.800000e+00	1.800000e+00	2.262540e-11	
205	7.605000e-07	1.800000e+00	1.800000e+00	2.262539e-11	
206	7.605800e-07	1.800000e+00	1.800000e+00	2.262540e-11	
207	7.607400e-07	1.800000e+00	1.800000e+00	2.262539e-11	
208	7.610600e-07	1.800000e+00	1.800000e+00	2.262540e-11	
209	7.615000e-07	1.800000e+00	1.800000e+00	2.262539e-11	
210	7.615640e-07	1.800000e+00	1.800000e+00	2.262540e-11	
211	7.616920e-07	1.800000e+00	1.800000e+00	2.262540e-11	
212	7.619480e-07	1.800000e+00	1.800000e+00	2.262540e-11	
213	7.624600e-07	1.800000e+00	1.800000e+00	2.262540e-11	
214	7.634840e-07	1.800000e+00	1.800000e+00	2.262539e-11	
215	7.655320e-07	1.800000e+00	1.800000e+00	2.262540e-11	
216	7.696280e-07	1.800000e+00	1.800000e+00	2.262539e-11	
217	7.778200e-07	1.800000e+00	1.800000e+00	2.262540e-11	
218	7.942040e-07	1.800000e+00	1.800000e+00	2.262539e-11	
219	8.142040e-07	1.800000e+00	1.800000e+00	2.262540e-11	
220	8.342040e-07	1.800000e+00	1.800000e+00	2.262539e-11	
221	8.542040e-07	1.800000e+00	1.800000e+00	2.262540e-11	
222	8.742040e-07	1.800000e+00	1.800000e+00	2.262539e-11	
223	8.942040e-07	1.800000e+00	1.800000e+00	2.262540e-11	
224	9.142040e-07	1.800000e+00	1.800000e+00	2.262539e-11	
225	9.342040e-07	1.800000e+00	1.800000e+00	2.262540e-11	
226	9.542040e-07	1.800000e+00	1.800000e+00	2.262539e-11	
227	9.742040e-07	1.800000e+00	1.800000e+00	2.262540e-11	
228	9.942040e-07	1.800000e+00	1.800000e+00	2.262539e-11	

Index   time            m.x11.xsc1.msky m.x11.xsc1.msky m.x11.xsc2.msky 
--------------------------------------------------------------------------------
229	1.000000e-06	1.800000e+00	1.800000e+00	2.262540e-11	

       * /home/tiw.rahul45/esim-workspace/logicwithsram/logicwithsram.cir
       Transient Analysis  Sun Oct  9 02:18:41  2022
--------------------------------------------------------------------------------
Index   time            m.x11.xsc2.msky m.x11.xsc2.msky m.x12.xsc1.msky 
--------------------------------------------------------------------------------
0	0.000000e+00	5.684454e-11	1.159457e-11	1.800000e+00	
1	5.000000e-11	-3.24412e-06	-3.13349e-06	1.799997e+00	
2	1.000000e-10	-3.41908e-06	-3.32389e-06	1.799997e+00	
3	2.000000e-10	-3.52971e-06	-3.46132e-06	1.799998e+00	
4	4.000000e-10	-3.50485e-06	-3.47134e-06	1.799999e+00	
5	8.000000e-10	-3.72981e-06	-3.73005e-06	1.800000e+00	
6	1.600000e-09	-4.03984e-06	-4.04850e-06	1.800000e+00	
7	2.443205e-09	-4.50062e-06	-4.50582e-06	1.800000e+00	
8	2.895561e-09	-4.46599e-06	-4.47302e-06	1.800000e+00	
9	3.384990e-09	-4.44796e-06	-4.45451e-06	1.800000e+00	
10	3.676953e-09	-4.58937e-06	-4.59266e-06	1.800000e+00	
11	3.902786e-09	-5.02473e-06	-5.02479e-06	1.800000e+00	
12	4.081664e-09	-4.19363e-06	-4.20742e-06	1.800000e+00	
13	4.237185e-09	-1.77482e-06	-1.81252e-06	1.800001e+00	
14	4.412265e-09	2.786092e-06	2.717701e-06	1.800002e+00	
15	4.443205e-09	3.925460e-06	3.847644e-06	1.800002e+00	
16	4.461318e-09	4.434705e-06	4.356092e-06	1.800002e+00	
17	4.497544e-09	6.058838e-06	5.958062e-06	1.800003e+00	
18	4.569995e-09	9.255900e-06	9.143899e-06	1.800003e+00	
19	4.673734e-09	1.518104e-05	1.500891e-05	1.800005e+00	
20	4.781313e-09	2.462491e-05	2.434900e-05	1.800008e+00	
21	4.903207e-09	3.540184e-05	3.496313e-05	1.800013e+00	
22	5.000000e-09	3.897654e-05	3.846776e-05	1.800015e+00	
23	5.015719e-09	4.296676e-05	4.234492e-05	1.800019e+00	
24	5.047158e-09	3.958623e-05	3.904397e-05	1.800017e+00	
25	5.110035e-09	3.721314e-05	3.667970e-05	1.800017e+00	
26	5.235790e-09	2.609863e-05	2.553809e-05	1.800019e+00	
27	5.398564e-09	1.447737e-05	1.383477e-05	1.800024e+00	
28	5.443205e-09	1.674038e-05	1.634843e-05	1.800016e+00	
29	5.464809e-09	1.461871e-05	1.431218e-05	1.800012e+00	
30	5.508016e-09	1.330100e-05	1.336988e-05	1.799997e+00	
31	5.594430e-09	1.114357e-05	1.235038e-05	1.799953e+00	
32	5.707897e-09	7.493330e-06	1.191951e-05	1.799867e+00	
33	5.817265e-09	1.070895e-06	1.273385e-05	1.799792e+00	
34	5.941257e-09	-1.92854e-05	1.382574e-06	1.799849e+00	
35	5.995421e-09	-4.26040e-05	-2.15280e-05	1.799932e+00	
36	6.050649e-09	-8.19584e-05	-6.70885e-05	1.799919e+00	
37	6.117953e-09	-1.18668e-05	-5.26421e-06	1.800006e+00	
38	6.192209e-09	-3.98055e-05	-3.50334e-05	1.800002e+00	
39	6.266490e-09	2.260861e-05	2.161989e-05	1.800183e+00	
40	6.342750e-09	-3.88785e-05	-3.42981e-05	1.799953e+00	
41	6.418532e-09	2.310536e-05	2.196936e-05	1.800108e+00	
42	6.549450e-09	-3.07078e-05	-2.78823e-05	1.799918e+00	
43	6.686428e-09	2.820394e-05	2.593281e-05	1.800088e+00	
44	6.883433e-09	-2.89687e-05	-2.65149e-05	1.799913e+00	
45	7.126137e-09	2.866534e-05	2.627799e-05	1.800087e+00	
46	7.611544e-09	-2.87510e-05	-2.63408e-05	1.799913e+00	
47	8.190404e-09	2.872865e-05	2.632158e-05	1.800087e+00	
48	8.266490e-09	-2.86634e-05	-2.62559e-05	1.799913e+00	
49	8.359530e-09	-1.42381e-08	-1.43251e-08	1.800000e+00	
50	8.545610e-09	1.359139e-08	1.384307e-08	1.800000e+00	
51	8.917769e-09	-1.39301e-08	-1.40876e-08	1.800000e+00	
52	9.266490e-09	1.383014e-08	1.402076e-08	1.800000e+00	
53	9.340922e-09	-3.96662e-11	-2.38071e-11	1.800000e+00	
54	9.489786e-09	-2.42231e-11	-1.58262e-11	1.800000e+00	

Index   time            m.x11.xsc2.msky m.x11.xsc2.msky m.x12.xsc1.msky 
--------------------------------------------------------------------------------
55	9.787513e-09	-1.42260e-11	-5.09763e-12	1.800000e+00	
56	1.038297e-08	-9.81308e-12	-6.30614e-12	1.800000e+00	
57	1.157388e-08	1.016964e-12	4.610340e-12	1.800000e+00	
58	1.395570e-08	-2.24365e-12	-2.63437e-12	1.800000e+00	
59	1.871934e-08	4.124097e-12	5.385699e-12	1.800000e+00	
60	2.824663e-08	-3.04023e-12	-4.10719e-12	1.800000e+00	
61	4.730120e-08	3.482755e-12	4.568820e-12	1.800000e+00	
62	6.730120e-08	-3.37127e-12	-4.44715e-12	1.800000e+00	
63	8.730120e-08	3.463914e-12	4.535969e-12	1.800000e+00	
64	1.050000e-07	-3.45277e-12	-4.51780e-12	1.800000e+00	
65	1.051948e-07	9.574076e-08	7.620296e-08	1.800000e+00	
66	1.055844e-07	-1.09722e-07	-8.52525e-08	1.800000e+00	
67	1.061580e-07	8.491520e-08	6.683990e-08	1.800000e+00	
68	1.067393e-07	-5.05562e-08	-3.87868e-08	1.800000e+00	
69	1.073362e-07	6.813273e-08	5.434163e-08	1.800000e+00	
70	1.080352e-07	-6.75267e-08	-5.21122e-08	1.800000e+00	
71	1.086839e-07	3.973742e-08	3.126221e-08	1.800000e+00	
72	1.094686e-07	-4.16713e-08	-3.25136e-08	1.800000e+00	
73	1.100000e-07	3.766144e-08	2.949611e-08	1.800000e+00	
74	1.100973e-07	-2.96748e-09	-2.32063e-09	1.800000e+00	
75	1.102920e-07	1.199188e-09	9.742035e-10	1.800000e+00	
76	1.106814e-07	-1.14844e-09	-9.56069e-10	1.800000e+00	
77	1.114601e-07	1.111749e-09	9.344742e-10	1.800000e+00	
78	1.130175e-07	-1.10799e-09	-9.37878e-10	1.800000e+00	
79	1.161323e-07	1.093069e-09	9.263322e-10	1.800000e+00	
80	1.223620e-07	-1.09835e-09	-9.33370e-10	1.800000e+00	
81	1.348214e-07	1.086347e-09	9.222968e-10	1.800000e+00	
82	1.548214e-07	-1.09488e-09	-9.31241e-10	1.800000e+00	
83	1.748214e-07	1.086360e-09	9.233176e-10	1.800000e+00	
84	1.948214e-07	-1.09180e-09	-9.29216e-10	1.800000e+00	
85	1.950000e-07	9.554213e-10	8.426714e-10	1.800000e+00	
86	1.952756e-07	9.122763e-12	2.915476e-12	1.800000e+00	
87	1.958269e-07	-3.21108e-11	-2.49867e-11	1.800000e+00	
88	1.967616e-07	8.790593e-12	2.725134e-12	1.800000e+00	
89	1.986309e-07	-1.30767e-11	-7.08658e-12	1.800000e+00	
90	2.000000e-07	8.583680e-12	2.656957e-12	1.800000e+00	
91	2.003739e-07	-2.01932e-12	-2.10567e-12	1.800000e+00	
92	2.011216e-07	-2.29029e-12	-2.22047e-12	1.800000e+00	
93	2.026171e-07	-1.98837e-12	-2.07554e-12	1.800000e+00	
94	2.056081e-07	-2.22988e-12	-2.16053e-12	1.800000e+00	
95	2.115900e-07	-1.87747e-12	-1.96309e-12	1.800000e+00	
96	2.235538e-07	-2.02153e-12	-1.95108e-12	1.800000e+00	
97	2.435538e-07	-1.55303e-12	-1.63619e-12	1.800000e+00	
98	2.550000e-07	-1.73655e-12	-1.66450e-12	1.800000e+00	
99	2.555000e-07	-1.59607e-12	-1.60025e-12	1.800000e+00	
100	2.565000e-07	-1.58383e-12	-1.59036e-12	1.800000e+00	
101	2.585000e-07	-1.57404e-12	-1.57755e-12	1.800000e+00	
102	2.600000e-07	-1.55690e-12	-1.56356e-12	1.800000e+00	
103	2.604000e-07	-1.55729e-12	-1.56211e-12	1.800000e+00	
104	2.605000e-07	-1.55516e-12	-1.56072e-12	1.800000e+00	
105	2.605800e-07	-1.55588e-12	-1.56072e-12	1.800000e+00	
106	2.607400e-07	-1.55421e-12	-1.55931e-12	1.800000e+00	
107	2.610600e-07	-1.55241e-12	-1.55718e-12	1.800000e+00	
108	2.615000e-07	-1.54859e-12	-1.55367e-12	1.800000e+00	
109	2.615640e-07	-1.54850e-12	-1.55337e-12	1.800000e+00	
110	2.616920e-07	-1.54728e-12	-1.55230e-12	1.800000e+00	
111	2.619480e-07	-1.54581e-12	-1.55059e-12	1.800000e+00	
112	2.624600e-07	-1.54164e-12	-1.54664e-12	1.800000e+00	

Index   time            m.x11.xsc2.msky m.x11.xsc2.msky m.x12.xsc1.msky 
--------------------------------------------------------------------------------
113	2.634840e-07	-1.53465e-12	-1.53936e-12	1.800000e+00	
114	2.655320e-07	-1.51955e-12	-1.52442e-12	1.800000e+00	
115	2.696280e-07	-1.49143e-12	-1.49589e-12	1.800000e+00	
116	2.778200e-07	-1.43672e-12	-1.44113e-12	1.800000e+00	
117	2.942040e-07	-1.33882e-12	-1.34244e-12	1.800000e+00	
118	3.142040e-07	-1.23409e-12	-1.23743e-12	1.800000e+00	
119	3.342040e-07	-1.14431e-12	-1.14699e-12	1.800000e+00	
120	3.542040e-07	-1.06522e-12	-1.06779e-12	1.800000e+00	
121	3.742040e-07	-9.96458e-13	-9.98500e-13	1.800000e+00	
122	3.942040e-07	-9.34823e-13	-9.36859e-13	1.800000e+00	
123	4.142040e-07	-8.80674e-13	-8.82271e-13	1.800000e+00	
124	4.342040e-07	-8.31414e-13	-8.33069e-13	1.800000e+00	
125	4.542040e-07	-7.87805e-13	-7.89080e-13	1.800000e+00	
126	4.550000e-07	-7.85909e-13	-7.87337e-13	1.800000e+00	
127	4.550578e-07	6.865338e-08	5.407388e-08	1.800000e+00	
128	4.551735e-07	-1.18260e-08	-8.79748e-09	1.800000e+00	
129	4.554048e-07	1.739405e-08	1.402656e-08	1.800000e+00	
130	4.558675e-07	-2.13530e-09	-1.05799e-09	1.800000e+00	
131	4.566738e-07	8.074046e-09	6.871714e-09	1.800000e+00	
132	4.572203e-07	-1.77074e-07	-1.07328e-07	1.800000e+00	
133	4.575905e-07	-2.90046e-07	-1.65749e-07	1.800000e+00	
134	4.579996e-07	-8.78046e-07	-5.66370e-07	1.800000e+00	
135	4.583558e-07	-4.66080e-06	-3.21685e-06	1.799998e+00	
136	4.585371e-07	-1.18559e-05	-1.14043e-05	1.800004e+00	
137	4.587021e-07	2.728703e-06	-1.13722e-06	1.800004e+00	
138	4.588787e-07	-5.00328e-06	-1.08449e-05	1.800001e+00	
139	4.590674e-07	3.645159e-06	-3.98933e-06	1.800007e+00	
140	4.592443e-07	1.064572e-06	-4.70510e-06	1.800014e+00	
141	4.594674e-07	3.212550e-06	-1.29016e-07	1.799984e+00	
142	4.596170e-07	3.064699e-06	-1.51216e-06	1.800004e+00	
143	4.597735e-07	5.180408e-06	1.808439e-06	1.800079e+00	
144	4.598991e-07	6.258027e-06	1.361036e-06	1.800038e+00	
145	4.600000e-07	4.031946e-07	1.229949e-07	1.800047e+00	
146	4.600133e-07	3.543075e-07	-2.02333e-06	1.800042e+00	
147	4.600400e-07	-8.96145e-07	-2.89013e-06	1.800037e+00	
148	4.600933e-07	-5.63855e-07	-2.32145e-06	1.800034e+00	
149	4.601999e-07	-6.37551e-07	-1.87653e-06	1.800027e+00	
150	4.604131e-07	-5.38886e-07	-1.17226e-06	1.800015e+00	
151	4.607528e-07	-4.16770e-07	-5.69004e-07	1.800004e+00	
152	4.611259e-07	-1.04650e-07	-1.59554e-07	1.800001e+00	
153	4.615958e-07	-5.74895e-08	-4.57836e-08	1.800000e+00	
154	4.616170e-07	-2.07232e-08	-4.01348e-08	1.800000e+00	
155	4.616596e-07	-2.03615e-08	-2.43974e-08	1.800000e+00	
156	4.617446e-07	-1.60746e-08	-1.91078e-08	1.800000e+00	
157	4.619148e-07	-8.95520e-09	-1.07494e-08	1.800000e+00	
158	4.622551e-07	-2.96724e-09	-3.50830e-09	1.800000e+00	
159	4.626170e-07	-6.24994e-10	-8.26809e-10	1.800000e+00	
160	4.626851e-07	-6.19994e-10	-7.81561e-10	1.800000e+00	
161	4.628212e-07	-4.22240e-10	-5.40626e-10	1.800000e+00	
162	4.630935e-07	-1.31771e-10	-2.07921e-10	1.800000e+00	
163	4.636380e-07	1.853033e-11	-2.83336e-11	1.800000e+00	
164	4.647270e-07	7.241512e-11	2.682137e-11	1.800000e+00	
165	4.669051e-07	4.311050e-11	-1.54656e-12	1.800000e+00	
166	4.712613e-07	6.930226e-11	2.338746e-11	1.800000e+00	
167	4.799736e-07	4.410546e-11	-4.52582e-13	1.800000e+00	
168	4.973983e-07	6.889293e-11	2.293908e-11	1.800000e+00	
169	5.000000e-07	4.491029e-11	4.220428e-13	1.800000e+00	
170	5.005000e-07	5.608051e-11	1.080526e-11	1.800000e+00	

Index   time            m.x11.xsc2.msky m.x11.xsc2.msky m.x12.xsc1.msky 
--------------------------------------------------------------------------------
171	5.015000e-07	5.679628e-11	1.153940e-11	1.800000e+00	
172	5.035000e-07	5.635740e-11	1.111821e-11	1.800000e+00	
173	5.050000e-07	5.674494e-11	1.148189e-11	1.800000e+00	
174	5.054000e-07	5.657244e-11	1.132284e-11	1.800000e+00	
175	5.055000e-07	5.656399e-11	1.131481e-11	1.800000e+00	
176	5.055800e-07	5.656569e-11	1.131618e-11	1.800000e+00	
177	5.057400e-07	5.656480e-11	1.131506e-11	1.800000e+00	
178	5.060600e-07	5.656308e-11	1.131320e-11	1.800000e+00	
179	5.065000e-07	5.656297e-11	1.131298e-11	1.800000e+00	
180	5.065640e-07	5.656281e-11	1.131282e-11	1.800000e+00	
181	5.066920e-07	5.656274e-11	1.131275e-11	1.800000e+00	
182	5.069480e-07	5.656274e-11	1.131274e-11	1.800000e+00	
183	5.074600e-07	5.656269e-11	1.131269e-11	1.800000e+00	
184	5.084840e-07	5.656271e-11	1.131271e-11	1.800000e+00	
185	5.105320e-07	5.656268e-11	1.131269e-11	1.800000e+00	
186	5.146280e-07	5.656271e-11	1.131271e-11	1.800000e+00	
187	5.228200e-07	5.656268e-11	1.131269e-11	1.800000e+00	
188	5.392040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
189	5.592040e-07	5.656268e-11	1.131269e-11	1.800000e+00	
190	5.792040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
191	5.992040e-07	5.656268e-11	1.131269e-11	1.800000e+00	
192	6.192040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
193	6.392040e-07	5.656268e-11	1.131269e-11	1.800000e+00	
194	6.592040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
195	6.792040e-07	5.656268e-11	1.131269e-11	1.800000e+00	
196	6.992040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
197	7.192040e-07	5.656268e-11	1.131269e-11	1.800000e+00	
198	7.392040e-07	5.656271e-11	1.131271e-11	1.800000e+00	
199	7.550000e-07	5.656268e-11	1.131269e-11	1.800000e+00	
200	7.555000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
201	7.565000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
202	7.585000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
203	7.600000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
204	7.604000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
205	7.605000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
206	7.605800e-07	5.656270e-11	1.131270e-11	1.800000e+00	
207	7.607400e-07	5.656270e-11	1.131270e-11	1.800000e+00	
208	7.610600e-07	5.656270e-11	1.131270e-11	1.800000e+00	
209	7.615000e-07	5.656270e-11	1.131270e-11	1.800000e+00	
210	7.615640e-07	5.656270e-11	1.131270e-11	1.800000e+00	
211	7.616920e-07	5.656270e-11	1.131270e-11	1.800000e+00	
212	7.619480e-07	5.656270e-11	1.131270e-11	1.800000e+00	
213	7.624600e-07	5.656270e-11	1.131270e-11	1.800000e+00	
214	7.634840e-07	5.656270e-11	1.131270e-11	1.800000e+00	
215	7.655320e-07	5.656270e-11	1.131270e-11	1.800000e+00	
216	7.696280e-07	5.656270e-11	1.131270e-11	1.800000e+00	
217	7.778200e-07	5.656270e-11	1.131270e-11	1.800000e+00	
218	7.942040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
219	8.142040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
220	8.342040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
221	8.542040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
222	8.742040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
223	8.942040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
224	9.142040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
225	9.342040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
226	9.542040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
227	9.742040e-07	5.656270e-11	1.131270e-11	1.800000e+00	
228	9.942040e-07	5.656270e-11	1.131270e-11	1.800000e+00	

Index   time            m.x11.xsc2.msky m.x11.xsc2.msky m.x12.xsc1.msky 
--------------------------------------------------------------------------------
229	1.000000e-06	5.656270e-11	1.131270e-11	1.800000e+00	

       * /home/tiw.rahul45/esim-workspace/logicwithsram/logicwithsram.cir
       Transient Analysis  Sun Oct  9 02:18:41  2022
--------------------------------------------------------------------------------
Index   time            m.x12.xsc1.msky m.x12.xsc1.msky m.x12.xsc2.msky 
--------------------------------------------------------------------------------
0	0.000000e+00	1.800000e+00	1.800000e+00	1.277516e-19	
1	5.000000e-11	1.799998e+00	1.799999e+00	-9.64207e-08	
2	1.000000e-10	1.799999e+00	1.799999e+00	-1.70248e-08	
3	2.000000e-10	1.799999e+00	1.799999e+00	1.774641e-08	
4	4.000000e-10	1.800000e+00	1.800000e+00	-6.84782e-09	
5	8.000000e-10	1.800000e+00	1.800000e+00	1.080738e-08	
6	1.600000e-09	1.800000e+00	1.800000e+00	-1.79969e-09	
7	2.443205e-09	1.800000e+00	1.800000e+00	-2.14783e-09	
8	2.895561e-09	1.800000e+00	1.800000e+00	1.041831e-08	
9	3.384990e-09	1.800000e+00	1.800000e+00	-1.32077e-08	
10	3.676953e-09	1.800000e+00	1.800000e+00	1.363156e-08	
11	3.902786e-09	1.800000e+00	1.800000e+00	-2.52650e-08	
12	4.081664e-09	1.800000e+00	1.800000e+00	6.425314e-08	
13	4.237185e-09	1.800001e+00	1.800001e+00	2.099944e-08	
14	4.412265e-09	1.800001e+00	1.800001e+00	8.817765e-08	
15	4.443205e-09	1.800001e+00	1.800001e+00	5.564708e-08	
16	4.461318e-09	1.800001e+00	1.800001e+00	5.448590e-08	
17	4.497544e-09	1.800001e+00	1.800001e+00	1.824623e-07	
18	4.569995e-09	1.800002e+00	1.800002e+00	8.604516e-09	
19	4.673734e-09	1.800002e+00	1.800002e+00	2.588362e-07	
20	4.781313e-09	1.800004e+00	1.800004e+00	3.068259e-07	
21	4.903207e-09	1.800006e+00	1.800006e+00	4.588360e-07	
22	5.000000e-09	1.800008e+00	1.800008e+00	1.422320e-07	
23	5.015719e-09	1.800010e+00	1.800009e+00	1.051829e-06	
24	5.047158e-09	1.800008e+00	1.800008e+00	-5.70988e-07	
25	5.110035e-09	1.800008e+00	1.800008e+00	1.650960e-07	
26	5.235790e-09	1.800010e+00	1.800010e+00	8.626417e-08	
27	5.398564e-09	1.800012e+00	1.800012e+00	2.466147e-07	
28	5.443205e-09	1.800008e+00	1.800008e+00	-1.73618e-06	
29	5.464809e-09	1.800006e+00	1.800006e+00	-1.35812e-06	
30	5.508016e-09	1.799998e+00	1.799999e+00	-2.49737e-06	
31	5.594430e-09	1.799976e+00	1.799977e+00	7.616390e-07	
32	5.707897e-09	1.799933e+00	1.799933e+00	-4.02595e-06	
33	5.817265e-09	1.799894e+00	1.799896e+00	-6.53183e-06	
34	5.941257e-09	1.799920e+00	1.799924e+00	-4.56967e-05	
35	5.995421e-09	1.799960e+00	1.799966e+00	-1.69792e-04	
36	6.050649e-09	1.799961e+00	1.799960e+00	-5.09044e-05	
37	6.117953e-09	1.800008e+00	1.800003e+00	3.718643e-05	
38	6.192209e-09	1.800086e+00	1.800001e+00	5.544350e-05	
39	6.266490e-09	1.800090e+00	1.800091e+00	-5.43393e-05	
40	6.342750e-09	1.799999e+00	1.799976e+00	3.091155e-05	
41	6.418532e-09	1.800040e+00	1.800054e+00	-5.63912e-05	
42	6.549450e-09	1.799976e+00	1.799959e+00	4.350613e-05	
43	6.686428e-09	1.800028e+00	1.800044e+00	-4.77113e-05	
44	6.883433e-09	1.799973e+00	1.799957e+00	4.621979e-05	
